1493,0,,,1.0,-999,4846,289,0.76,0.06,6.708442078590277e+31,1.0683532574734243e+31
1495,0,,,1.0,g-z outlier,5137,170,0.8,0.07,9.884072818906376e+31,1.647911667573393e+31
1500,0,,,1.0,-999,4810,219,0.75,0.05,6.295055408071553e+31,8.20651490806763e+30
1507,0,,,1.0,-999,4591,255,0.72,0.05,4.581035952402762e+31,6.515461340862552e+30
1510,0,,,1.0,BP-RP outlier,4831,121,0.74,0.05,6.256440419351185e+31,7.97456004622214e+30
1511,0,,,0.99,-999,5992,234,1.13,0.15,3.922400980062227e+32,1.0498302222903149e+32
1512,0,,,1.0,-999,5922,194,1.06,0.14,3.3230799239979045e+32,8.64264309261474e+31
1514,0,,,1.0,-999,5603,126,0.87,0.05,1.76658702483167e+32,2.142623551619173e+31
1517,0,,,1.0,BP-RP outlier,5422,212,0.84,0.06,1.4325031741626638e+32,2.1139880698270927e+31
1518,0,,,1.0,-999,4683,277,0.74,0.05,5.257235869956161e+31,6.727448374757716e+30
1520,0,,,1.0,-999,6299,264,1.22,0.11,5.644171207128105e+32,1.0488660393592523e+32
1524,0,,,1.0,-999,5575,185,0.86,0.06,1.652875701761635e+32,2.443794697830085e+31
1525,0,,,1.0,-999,5306,185,0.83,0.07,1.2421886054826338e+32,2.0642728827210525e+31
1526,0,,,1.0,-999,5855,131,0.97,0.06,2.61629716986732e+32,3.037355723415644e+31
1532,0,,,0.94,-999,4002,91,0.63,0.06,1.6827820574466915e+31,3.2291551297144865e+30
1535,0,,,1.0,g-z outlier,4989,143,0.77,0.06,7.999307170519211e+31,1.300884521494752e+31
1539,0,,,1.0,BP-RP outlier,4784,123,0.74,0.05,5.967142386771837e+31,7.386359418992094e+30
1541,0,,,1.0,-999,5274,236,0.82,0.07,1.1923510295048417e+32,2.0516006049308364e+31
1543,0,,,1.0,-999,5756,244,0.93,0.07,2.2559691603164343e+32,3.4826364609725622e+31
1544,0,,,0.99,-999,3389,82,0.33,0.05,1.7047186651734044e+30,5.577285320656667e+29
1546,0,,,0.96,-999,3439,107,0.36,0.07,2.1689210731913512e+30,8.085235909455011e+29
1548,0,,,1.0,-999,5863,196,1.0,0.08,2.835948966645132e+32,4.78566138973775e+31
1550,0,,,1.0,-999,5604,352,0.88,0.08,1.78075444617965e+32,3.099137324413694e+31
1556,0,,,1.0,BP-RP outlier,4622,123,0.73,0.05,4.969920221497075e+31,6.829510943982872e+30
1565,0,,,1.0,-999,6229,354,1.18,0.14,5.007096741974134e+32,1.157712143707042e+32
1566,0,,,1.0,-999,5880,158,0.99,0.08,2.784137397411824e+32,4.255388170073104e+31
1569,0,,,1.0,-999,3842,67,0.58,0.09,1.1110110772595837e+31,3.5334380660636974e+30
1572,0,,,1.0,BP-RP outlier,5174,197,0.8,0.07,1.0296896957851036e+32,1.766664064194725e+31
1577,0,,,0.93,-999,-999,662,-999,-999.0,-999.0,-999.0
1582,0,,,1.0,-999,5687,138,0.91,0.07,2.0308431492342943e+32,2.9465891024528204e+31
1586,0,,,1.0,-999,5729,131,0.91,0.07,2.0984990872496047e+32,3.044635648708973e+31
1589,0,,,0.96,BP-RP outlier,7509,654,-999,-999.0,-999.0,-999.0
1592,0,,,1.0,-999,6262,233,1.22,0.12,5.445972750823972e+32,1.0315280393936814e+32
1596,0,,,1.0,-999,4050,204,0.63,0.06,1.8028542041730673e+31,3.6300459960345425e+30
1598,0,,,1.0,-999,5443,97,0.85,0.06,1.4658378929851434e+32,2.173144252650667e+31
1601,0,,,0.99,-999,5167,155,0.8,0.07,1.0224899347066376e+32,1.7182238611971793e+31
1602,0,,,1.0,-999,5719,163,0.91,0.07,2.0484475292654468e+32,2.9724849261238773e+31
1604,0,,,1.0,-999,4503,239,0.71,0.06,4.020198901635088e+31,6.373206932577391e+30
1606,0,,,1.0,-999,6184,207,1.21,0.12,5.1473195860835265e+32,9.825640285691294e+31
1611,0,,,1.0,-999,5391,111,0.84,0.07,1.3864920915263453e+32,2.1604194680789467e+31
1615,0,,,1.0,-999,-999,516,-999,-999.0,-999.0,-999.0
1619,0,,,1.0,BP-RP; g-i outlier,6245,272,1.22,0.12,5.3676497122241344e+32,1.0168421060951189e+32
1620,0,,,1.0,-999,5847,424,1.04,0.18,3.028916308912094e+32,1.0192781356266971e+32
1621,0,,,0.98,-999,3791,114,0.53,0.09,8.744832593000341e+30,2.872861151074458e+30
1625,0,,,1.0,-999,5767,150,0.92,0.07,2.202622686851213e+32,3.188075253097031e+31
1630,0,,,1.0,-999,-999,560,-999,-999.0,-999.0,-999.0
1637,0,,,1.0,g-z outlier,5233,113,0.81,0.07,1.114737174694912e+32,1.93067123954064e+31
1639,0,,,1.0,BP-RP outlier,4989,199,0.76,0.06,7.86198882847994e+31,1.2352022157596495e+31
1640,0,,,0.98,-999,3753,64,0.52,0.06,7.959191625297677e+30,1.746819509018724e+30
1641,0,,,1.0,-999,4205,168,0.66,0.06,2.411709969496104e+31,4.165032017836761e+30
1646,0,,,1.0,-999,5200,318,0.8,0.07,1.0509496538218778e+32,1.8854664887597826e+31
1648,0,,,1.0,-999,5545,214,0.86,0.07,1.5905035163293415e+32,2.4856369013475173e+31
1651,0,,,1.0,-999,3560,88,0.44,0.06,4.0051247676963023e+30,1.1578345621948213e+30
1662,0,,,1.0,-999,5448,181,0.85,0.06,1.4756483678061531e+32,2.222650539485235e+31
1664,0,,,1.0,g-z outlier,5399,109,0.85,0.07,1.3963424135944252e+32,2.159010468119493e+31
1667,0,,,1.0,-999,3861,81,0.58,0.08,1.1774408632690637e+31,3.268024213275872e+30
1668,0,,,1.0,-999,3734,78,0.49,0.07,6.770086506930456e+30,1.82115482255202e+30
1674,0,,,1.0,-999,4165,229,0.66,0.06,2.2768394568456413e+31,3.990031871387903e+30
1675,0,,,1.0,-999,4036,121,0.64,0.06,1.8013275234554436e+31,3.2623006270625795e+30
1676,0,,,1.0,g-z outlier,4919,144,0.76,0.06,7.22122037113651e+31,1.187007431471757e+31
1679,0,,,1.0,-999,5658,168,0.9,0.07,1.9691624853416443e+32,2.9253546292195467e+31
1680,0,,,1.0,-999,5220,215,0.81,0.07,1.105026828879799e+32,1.9006798096779216e+31
1692,0,,,1.0,-999,5110,282,0.78,0.07,9.233489286914304e+31,1.5812995511672157e+31
1699,0,,,1.0,-999,5849,174,0.97,0.06,2.605282052571017e+32,3.025553842851442e+31
1700,0,,,1.0,g-z outlier,5391,186,0.84,0.06,1.3757604697531963e+32,2.0364368001132764e+31
1705,0,,,1.0,g-z outlier,4448,157,0.69,0.05,3.5791373128650937e+31,4.991670393467098e+30
1709,0,,,1.0,-999,4716,255,0.74,0.05,5.563572842016795e+31,7.053921766062512e+30
1710,0,,,1.0,-999,4042,87,0.64,0.06,1.8478088622887434e+31,3.6121216331831645e+30
1716,0,,,1.0,-999,5853,420,1.04,0.18,3.0404033480574303e+32,1.0231336181962363e+32
1721,0,,,1.0,-999,5823,162,0.97,0.06,2.5575475041894433e+32,2.969856884252601e+31
1723,0,,,1.0,-999,5819,300,1.02,0.15,2.816408990389967e+32,8.160113980135821e+31
1732,0,,,1.0,-999,4281,253,0.67,0.06,2.765268943117827e+31,4.7037152692846675e+30
1733,0,,,1.0,g-z outlier,4506,180,0.71,0.05,3.957340689077469e+31,6.17448489228822e+30
1734,0,,,1.0,-999,5822,204,0.94,0.07,2.3928348781285808e+32,3.7424459297273103e+31
1735,0,,,1.0,-999,5346,73,0.85,0.06,1.3129384565818566e+32,1.9660431862410322e+31
1743,0,,,1.0,-999,5229,120,0.81,0.07,1.111216230770337e+32,1.9246228062637298e+31
1745,0,,,1.0,-999,5694,106,0.9,0.06,1.9931305021145768e+32,2.767411106948712e+31
1747,0,,,1.0,g-z outlier,4946,113,0.77,0.06,7.654884872451806e+31,1.259387554440296e+31
1748,0,,,1.0,-999,4784,314,0.75,0.06,6.287329947296189e+31,9.966562252927478e+30
1751,0,,,1.0,-999,4071,131,0.64,0.06,1.9256269891799915e+31,3.6169776322237286e+30
1753,0,,,1.0,g-z outlier,5261,102,0.83,0.06,1.2028822616803858e+32,1.762775710585316e+31
1756,0,,,1.0,-999,6170,235,1.18,0.13,4.8903237598758194e+32,1.0800001980698745e+32
1757,0,,,1.0,g-z outlier,5355,66,0.84,0.07,1.292539782407683e+32,2.141203268205938e+31
1758,0,,,1.0,-999,5452,134,0.85,0.07,1.4709907807768124e+32,2.315876423045477e+31
1761,0,,,1.0,g-z outlier,5103,154,0.78,0.07,9.21909848515514e+31,1.599378729041956e+31
1762,0,,,1.0,-999,-999,455,-999,-999.0,-999.0,-999.0
1763,0,,,1.0,-999,5833,184,0.95,0.07,2.4856068396463662e+32,3.5364806326208238e+31
1765,0,,,0.98,g-z outlier,4554,262,0.71,0.05,4.196471836295505e+31,6.425766677727696e+30
1768,0,,,1.0,-999,4479,190,0.7,0.06,3.861145023596768e+31,6.170195671957843e+30
1775,0,,,1.0,-999,6043,191,1.16,0.14,4.247749446962184e+32,1.0239634749613655e+32
1778,0,,,1.0,g-z outlier,4526,140,0.71,0.06,4.100430657761409e+31,6.511726032186483e+30
1782,0,,,1.0,g-z outlier,5125,162,0.8,0.07,9.73343820898752e+31,1.6297045434414656e+31
1796,0,,,0.99,g-z outlier,4329,190,0.68,0.05,2.982698645190777e+31,4.7801474418594865e+30
1800,0,,,1.0,g-z outlier,5286,185,0.82,0.07,1.198642187110286e+32,2.017916250129607e+31
1802,0,,,0.84,-999,3384,88,0.33,0.06,1.658348937759368e+30,5.697621943142231e+29
1807,0,,,0.95,-999,-999,508,-999,-999.0,-999.0,-999.0
1813,0,,,1.0,BP-RP outlier,4761,152,0.73,0.05,5.819042287759515e+31,7.27024467422186e+30
1815,0,,,1.0,-999,-999,641,-999,-999.0,-999.0,-999.0
1816,0,,,1.0,g-z outlier,5094,72,0.79,0.07,9.291222147319322e+31,1.765577261843456e+31
1820,0,,,1.0,g-z outlier,5208,86,0.81,0.07,1.0764108237047324e+32,1.7754160465240314e+31
1821,0,,,0.98,-999,3751,71,0.51,0.07,7.479693876982799e+30,2.0863218736127185e+30
1822,0,,,1.0,-999,3406,81,0.34,0.06,1.8534735924819615e+30,5.947490836285507e+29
1824,0,,,1.0,-999,4221,144,0.66,0.05,2.4913184232488395e+31,3.844823663912234e+30
1832,0,,,1.0,-999,4144,123,0.65,0.06,2.205305694391423e+31,4.026115929339031e+30
1835,0,,,1.0,-999,5733,119,0.91,0.07,2.1048054522796633e+32,3.053622638810367e+31
1837,0,,,1.0,-999,4263,193,0.67,0.05,2.677528118595302e+31,4.060064067310699e+30
1839,0,,,0.99,-999,3598,153,0.45,0.06,4.5630667725653586e+30,1.2983940601316367e+30
1844,0,,,1.0,-999,5968,418,1.1,0.17,3.650414206684457e+32,1.1314746360493675e+32
1846,0,,,1.0,g-z outlier,4684,155,0.73,0.05,5.213650516443286e+31,6.825436210088118e+30
1850,0,,,0.88,-999,3687,162,0.48,0.06,6.038839493142319e+30,1.519284118452424e+30
1851,0,,,0.99,-999,3838,142,0.57,0.08,1.0811318974808516e+31,2.849784191066524e+30
1852,0,,,1.0,-999,5955,321,1.09,0.17,3.5467625148856086e+32,1.093317091589123e+32
1856,0,,,1.0,-999,5579,161,0.86,0.07,1.699285511744092e+32,2.644326066767614e+31
1858,0,,,1.0,-999,3551,66,0.44,0.06,3.9101163563925447e+30,1.1102867431262037e+30
1862,0,,,1.0,-999,5705,132,0.91,0.07,2.048171119444912e+32,2.971644969797964e+31
1863,0,,,1.0,-999,5238,133,0.81,0.07,1.11987164998114e+32,1.9397075741988707e+31
1864,0,,,0.98,-999,5799,171,0.94,0.07,2.356953704824921e+32,3.685700811867606e+31
1872,0,,,1.0,-999,3523,79,0.42,0.06,3.4650012056397086e+30,9.948464818269226e+29
1874,0,,,1.0,-999,5873,251,1.04,0.15,3.063665157756704e+32,8.913990201153197e+31
1876,0,,,0.97,g-z outlier,4681,189,0.73,0.05,5.167829616532127e+31,6.442569465916148e+30
1877,0,,,1.0,g-z outlier,4231,132,0.66,0.05,2.5374427535619047e+31,4.0464222869381846e+30
1879,0,,,1.0,-999,4157,151,0.66,0.06,2.2546484662590953e+31,3.986147542804144e+30
1885,0,,,1.0,g-z outlier,5273,78,0.83,0.06,1.2188930021793613e+32,1.7860677227297644e+31
1888,0,,,0.97,-999,3711,63,0.48,0.06,6.334410965787364e+30,1.5362898704418562e+30
1890,0,,,1.0,-999,4228,339,0.66,0.06,2.493049639530959e+31,4.611060202535681e+30
1894,0,,,1.0,g-z outlier,4948,125,0.77,0.06,7.681345708114614e+31,1.2406697299115655e+31
1895,0,,,1.0,g-z outlier,5086,175,0.78,0.07,9.081047868162289e+31,1.511023508197507e+31
1897,0,,,1.0,-999,5752,112,0.93,0.06,2.2228226919792024e+32,2.891000996586882e+31
1912,0,,,1.0,-999,4171,135,0.65,0.06,2.2850012212174394e+31,4.00116142868546e+30
1915,0,,,1.0,-999,-999,656,-999,-999.0,-999.0,-999.0
1920,0,,,1.0,-999,4140,127,0.65,0.06,2.193779142439279e+31,4.005187406542677e+30
1922,0,,,1.0,-999,5739,168,0.92,0.07,2.167960209375553e+32,3.138232146797259e+31
1925,0,,,0.89,-999,3416,84,0.35,0.06,1.936021085624517e+30,6.298649969274266e+29
1936,0,,,1.0,-999,6212,408,1.17,0.14,4.876375445540024e+32,1.1871978955774004e+32
1938,0,,,1.0,-999,5046,291,0.78,0.07,8.579101374606247e+31,1.5195007707660573e+31
1939,0,,,0.93,-999,3582,89,0.44,0.06,4.3059628102393313e+30,1.134816934596242e+30
1941,0,,,0.94,-999,3499,86,0.39,0.06,2.894083672982198e+30,8.784516081670865e+29
1942,0,,,0.97,-999,3996,81,0.63,0.06,1.6632501486400376e+31,3.4237660447350647e+30
1946,0,,,1.0,g-z outlier,4948,115,0.77,0.06,7.671889404654544e+31,1.262200888976599e+31
1951,0,,,1.0,-999,3646,91,0.48,0.05,5.447404703930455e+30,1.2085171428942179e+30
1957,0,,,1.0,g-z outlier,4735,96,0.73,0.05,5.569513632257358e+31,7.651149937944522e+30
1963,0,,,1.0,-999,3922,113,0.61,0.06,1.426825391417683e+31,2.944657397960665e+30
1964,0,,,1.0,g-z outlier,4897,82,0.74,0.04,6.827771293807785e+31,8.167750702387587e+30
1965,0,,,0.84,-999,3464,83,0.37,0.06,2.4572024461483705e+30,7.572802012748688e+29
1966,0,,,1.0,-999,5956,236,1.11,0.15,3.690103949502177e+32,1.0020276016635552e+32
1974,0,,,1.0,-999,5797,120,0.95,0.05,2.4429260511297705e+32,2.604061231948613e+31
1985,0,,,1.0,g-z outlier,4892,127,0.75,0.05,6.824303556439828e+31,8.590576762407567e+30
1988,0,,,1.0,-999,4108,124,0.65,0.06,2.0875899388819075e+31,3.8112685574758417e+30
1989,0,,,1.0,-999,4440,130,0.69,0.05,3.5821853812900217e+31,4.832034278907725e+30
1990,0,,,0.94,-999,3672,159,0.48,0.06,5.750676423489428e+30,1.4455334281465376e+30
1994,0,,,1.0,-999,4593,338,0.72,0.05,4.665618838357758e+31,6.950710564672627e+30
1995,0,,,1.0,-999,5258,192,0.82,0.07,1.1493030158541364e+32,1.925036246563733e+31
1997,0,,,1.0,-999,5398,179,0.84,0.06,1.3811083806538455e+32,2.0442386285094083e+31
1999,0,,,1.0,g-z outlier,4961,71,0.76,0.05,7.55074520010783e+31,9.644940114389645e+30
2001,0,,,0.85,-999,3637,89,0.47,0.05,5.278508240539978e+30,1.2161052104249158e+30
2007,0,,,1.0,-999,6260,357,1.19,0.13,5.2206648681015976e+32,1.1488062273834235e+32
2011,0,,,1.0,-999,6185,312,1.18,0.14,4.908335749226683e+32,1.1347301152706635e+32
2014,0,,,1.0,g-z outlier,5012,170,0.77,0.06,8.098400956509137e+31,1.3034852881459689e+31
2020,0,,,1.0,-999,5619,162,0.88,0.06,1.789063498036057e+32,2.279482501263263e+31
2025,0,,,0.99,-999,3705,73,0.48,0.06,6.173007697136067e+30,1.4766859524280005e+30
2030,0,,,1.0,-999,5812,187,0.94,0.07,2.3758853286562684e+32,3.715606003860694e+31
2033,0,,,1.0,-999,4660,219,0.73,0.05,5.140842765074237e+31,6.41278580976856e+30
2034,0,,,1.0,g-z outlier,5413,110,0.85,0.07,1.4140381569626344e+32,2.2260002944784487e+31
2035,0,,,1.0,-999,6246,309,1.19,0.13,5.156446874783447e+32,1.1344798347875109e+32
2041,0,,,0.99,-999,3499,84,0.39,0.06,2.891528432316423e+30,8.67966883496012e+29
2049,0,,,1.0,-999,5640,155,0.89,0.06,1.905811467006601e+32,2.704295590975819e+31
2059,0,,,0.92,-999,3480,108,0.38,0.07,2.648882488686912e+30,9.443402347352888e+29
2064,0,,,1.0,g-z outlier,4990,124,0.77,0.06,8.045338385728349e+31,1.316672215414622e+31
2078,0,,,1.0,g-z outlier,5314,79,0.83,0.06,1.2686163750931876e+32,1.9066276303689147e+31
2080,0,,,1.0,-999,3605,138,0.46,0.06,4.76892741817115e+30,1.3463920261600448e+30
2093,0,,,1.0,-999,4054,286,0.63,0.08,1.7873027549723363e+31,4.308078038751637e+30
2094,0,,,1.0,g-z outlier,4405,138,0.69,0.05,3.377911596485661e+31,4.78725557991874e+30
2121,0,,,0.84,-999,3648,73,0.48,0.05,5.63914185878866e+30,1.2237518676868961e+30
2134,0,,,0.99,-999,3737,85,0.49,0.07,6.804545790518698e+30,1.8304644459941552e+30
2141,0,,,1.0,g-z outlier,4994,88,0.78,0.06,8.126702434249051e+31,1.3477787436920587e+31
2142,0,,,0.99,-999,3504,84,0.41,0.06,3.115214712490002e+30,9.056787907762e+29
2165,0,,,1.0,-999,5523,112,0.86,0.06,1.5977701549664194e+32,2.2490629458510064e+31
2173,0,,,0.99,g-z outlier,4752,91,0.73,0.05,5.729322761629152e+31,7.39149289796901e+30
2177,0,,,0.98,-999,3624,158,0.46,0.06,4.8818139240625007e+30,1.3784253783631187e+30
2188,0,,,1.0,-999,5854,112,0.98,0.05,2.65463338458173e+32,2.92313803689044e+31
2195,0,,,1.0,-999,3664,150,0.48,0.06,5.68078476108706e+30,1.4278718580911249e+30
2198,0,,,0.83,-999,6142,308,1.18,0.14,4.768773831945639e+32,1.102464444487309e+32
2210,0,,,1.0,-999,5137,336,0.79,0.07,9.612838138012938e+31,1.715609679513798e+31
2211,0,,,1.0,-999,5745,146,0.91,0.07,2.1363846589023565e+32,3.09981193125572e+31
2216,0,,,1.0,g-z outlier,4955,103,0.77,0.06,7.731972965877843e+31,1.2979015132468637e+31
2221,0,,,1.0,-999,5631,223,0.88,0.07,1.841460323347257e+32,3.033874583573944e+31
2222,0,,,1.0,-999,4331,180,0.68,0.05,3.000619553484732e+31,4.806305803629632e+30
2226,0,,,1.0,g-z outlier,5086,102,0.78,0.07,9.103734486422682e+31,1.568421652673404e+31
2231,0,,,1.0,-999,3554,86,0.44,0.06,3.9626577102221157e+30,1.14555140259649e+30
2250,0,,,1.0,-999,6260,250,1.22,0.12,5.4374786393602746e+32,1.0299802267383152e+32
2263,0,,,1.0,-999,6146,262,1.17,0.14,4.718719357910652e+32,1.09274070665088e+32
2270,0,,,0.98,-999,3518,85,0.41,0.07,3.31818131386095e+30,1.0531095363204384e+30
2272,0,,,1.0,-999,4553,254,0.71,0.05,4.232107086363053e+31,6.310657694654998e+30
2276,0,,,1.0,g-z outlier,5238,156,0.81,0.07,1.120284488675436e+32,1.9406308830138105e+31
2278,0,,,1.0,g-z outlier,4985,136,0.77,0.06,7.969202542907603e+31,1.29593632124542e+31
2280,0,,,1.0,g-z outlier,5140,143,0.8,0.07,9.941534964145222e+31,1.651256568614878e+31
2289,0,,,1.0,-999,5600,156,0.88,0.06,1.773780428116765e+32,2.348688994167008e+31
2292,0,,,0.95,g-z outlier,5320,84,0.84,0.06,1.2833164267402272e+32,1.8974756607944864e+31
2313,0,,,1.0,-999,5892,294,1.06,0.17,3.252608969145628e+32,1.0137003548580133e+32
2314,0,,,1.0,-999,3731,157,0.5,0.06,6.87578508821769e+30,1.669151680492492e+30
2318,0,,,1.0,g-z outlier,4825,169,0.74,0.05,6.267518838829006e+31,7.851187881830025e+30
2324,0,,,0.99,-999,3449,168,0.37,0.1,2.2705735548258597e+30,1.1874404237391965e+30
2325,0,,,1.0,g-z outlier,4783,88,0.73,0.04,5.840982193159666e+31,6.951376600365463e+30
2337,0,,,0.99,-999,3455,83,0.37,0.06,2.3520799412497648e+30,7.315928156492086e+29
2343,0,,,1.0,g-z outlier,5343,117,0.84,0.06,1.269013544972867e+32,1.9189044659812805e+31
2348,0,,,1.0,-999,-999,559,-999,-999.0,-999.0,-999.0
2366,0,,,1.0,-999,-999,451,-999,-999.0,-999.0,-999.0
2368,0,,,1.0,-999,3493,85,0.39,0.06,2.849273111388142e+30,8.635393625684677e+29
2463,0,,,1.0,-999,3599,87,0.45,0.05,4.612360918570323e+30,9.513198211443326e+29
2477,0,,,1.0,g-z outlier,4849,216,0.76,0.06,6.711554261922741e+31,1.0765786678740348e+31
2744,0,,,0.91,-999,3629,59,0.46,0.05,5.0125798668745135e+30,1.0360160863202252e+30
2794,0,,,0.81,-999,3378,82,0.33,0.05,1.6011507130224794e+30,5.3127842904556194e+29
2816,0,,,0.89,-999,3369,84,0.32,0.05,1.531370167127698e+30,5.176895720544741e+29
2827,0,,,0.95,-999,3394,82,0.34,0.05,1.7430947267450302e+30,5.688444414339353e+29
2885,0,,,0.96,-999,3363,80,0.32,0.05,1.4834663817117282e+30,4.900301535824052e+29
2887,0,,,0.96,-999,3412,82,0.35,0.06,1.9017577087165205e+30,6.102464137821496e+29
2975,0,,,0.94,-999,3595,88,0.45,0.05,4.5830315976611935e+30,9.452800692177191e+29
3002,0,,,0.85,-999,3507,62,0.41,0.05,3.248501929287063e+30,8.388012433346832e+29
3005,0,,,0.91,-999,3256,85,0.27,0.05,8.265471472159258e+29,3.090068634562318e+29
3168,0,,,0.98,-999,3416,80,0.35,0.06,1.9353193393744136e+30,6.119987292031125e+29
3208,0,,,0.99,-999,3354,81,0.32,0.05,1.4482444480780396e+30,4.8447087711087736e+29
3230,0,,,0.85,-999,3344,80,0.31,0.05,1.378957256167112e+30,4.613483294667375e+29
3622,0,,,0.89,-999,3257,81,0.27,0.05,8.305217454077704e+29,3.008272394547972e+29
4157,0,,,0.88,-999,3298,85,0.29,0.05,1.0424912483667988e+30,3.793061080644771e+29
7217,0,,,1.0,g-z outlier,5046,166,0.77,0.06,8.444309737631776e+31,1.3886361560722335e+31
7315,0,,,0.98,-999,3948,104,0.62,0.07,1.49093972241075e+31,3.263132001362484e+30
409,0,,,1.0,-999,4460,284,0.7,0.06,3.7089048272959203e+31,6.288550941056838e+30
470,0,,,1.0,-999,-999,522,-999,-999.0,-999.0,-999.0
522,0,,,1.0,-999,4031,89,0.64,0.07,1.8009650197656396e+31,3.79409554958139e+30
566,0,,,0.91,-999,3727,66,0.5,0.06,6.968675465583855e+30,1.7891289666665943e+30
597,0,,,1.0,g-z outlier,5342,150,0.84,0.06,1.281048102593824e+32,1.8780203067189636e+31
620,0,,,1.0,-999,5752,135,0.91,0.07,2.1325120760287822e+32,3.094026134485049e+31
623,0,,,1.0,-999,5649,88,0.89,0.06,1.900026064819668e+32,2.528948249848325e+31
630,0,,,1.0,-999,3580,186,0.44,0.07,4.249566183636545e+30,1.287079983086541e+30
632,0,,,1.0,-999,5561,149,0.86,0.06,1.618672308719582e+32,2.444380521243682e+31
660,0,,,1.0,-999,5698,118,0.91,0.07,2.0374038115713858e+32,2.955843504634003e+31
707,0,,,1.0,-999,3517,158,0.42,0.06,3.3885253503781743e+30,1.0463652928441981e+30
746,0,,,1.0,-999,5526,223,0.86,0.07,1.5811740732176722e+32,2.448904916338991e+31
768,0,,,1.0,-999,-999,436,-999,-999.0,-999.0,-999.0
791,0,,,0.97,-999,3557,88,0.44,0.06,3.985229303805024e+30,1.1520828625545941e+30
828,0,,,0.99,-999,3940,101,0.61,0.06,1.443308948816575e+31,2.9606037561114397e+30
849,0,,,0.99,-999,5735,179,0.92,0.07,2.1622919351011566e+32,3.1302176878149245e+31
877,0,,,1.0,g-z outlier,5332,408,0.82,0.08,1.2326745305164524e+32,2.277307343329118e+31
896,0,,,0.96,-999,4082,97,0.65,0.06,1.9873833501070138e+31,3.6693020449079725e+30
911,0,,,0.93,-999,3503,85,0.41,0.06,3.118660131812646e+30,9.066852363180476e+29
944,0,,,0.99,-999,3802,72,0.54,0.07,9.206772453214989e+30,2.4073249370267812e+30
946,0,,,1.0,-999,-999,494,-999,-999.0,-999.0,-999.0
952,0,,,0.98,-999,4080,184,0.64,0.06,1.937087506607071e+31,3.6782907906974576e+30
989,0,,,0.98,-999,4435,123,0.69,0.05,3.564701319741876e+31,4.80804973791223e+30
1040,0,,,0.99,-999,-999,524,-999,-999.0,-999.0,-999.0
1080,0,,,1.0,-999,3595,63,0.46,0.05,4.7032081858368423e+30,1.0094014052581568e+30
1138,0,,,0.99,BP-RP outlier,6582,329,1.3,0.11,7.594899033298165e+32,1.241057916444446e+32
1142,0,,,1.0,-999,6035,296,1.14,0.14,4.079704300013453e+32,1.0392011423682248e+32
1163,0,,,1.0,-999,5374,239,0.83,0.07,1.3153673325319806e+32,2.1807338512199973e+31
1177,0,,,1.0,g-z outlier,5395,131,0.85,0.06,1.393595277844528e+32,2.119128797694212e+31
1182,0,,,1.0,-999,4728,239,0.74,0.05,5.635870005734406e+31,7.142975243607904e+30
1198,0,,,1.0,-999,3649,89,0.48,0.05,5.509348077763245e+30,1.2584800374737059e+30
1214,0,,,1.0,-999,4295,294,0.67,0.06,2.8145838486384475e+31,4.7909506265209114e+30
1250,0,,,1.0,-999,4114,125,0.65,0.06,2.105009631346901e+31,3.843113366096263e+30
1251,0,,,1.0,-999,5696,106,0.9,0.06,1.9951814019648745e+32,2.770254427022662e+31
1266,0,,,1.0,-999,5438,104,0.84,0.07,1.4321044461588802e+32,2.240115179732678e+31
1317,0,,,1.0,-999,5508,237,0.86,0.06,1.5752125928859589e+32,2.389700827107913e+31
1322,0,,,1.0,-999,5825,150,0.97,0.06,2.559826926760708e+32,2.9722030003293364e+31
1329,0,,,0.94,-999,4588,341,0.72,0.05,4.6368073532176095e+31,6.908367999361522e+30
1350,0,,,1.0,BP-RP outlier,4848,323,0.76,0.06,6.715334455554655e+31,1.0599308784324e+31
1365,0,,,1.0,-999,5600,178,0.88,0.06,1.773103513272785e+32,2.3481687582366225e+31
1372,0,,,1.0,-999,3753,117,0.49,0.07,7.140126631073396e+30,1.8824790547534e+30
1402,0,,,1.0,-999,-999,497,-999,-999.0,-999.0,-999.0
1420,0,,,1.0,-999,6112,240,1.17,0.14,4.562954257719568e+32,1.0868107997584849e+32
1429,0,,,0.99,-999,3446,86,0.37,0.06,2.2443459413612284e+30,7.199750758415513e+29
1443,0,,,1.0,-999,6185,304,1.18,0.14,4.909286211298638e+32,1.1349223483380644e+32
1446,0,,,1.0,-999,4191,132,0.66,0.05,2.35271115017709e+31,3.621205284085898e+30
1467,0,,,1.0,-999,4273,125,0.67,0.05,2.711486974609511e+31,4.1907624219696375e+30
1476,0,,,1.0,-999,5882,116,0.98,0.05,2.7257369223596683e+32,3.0014916706392006e+31
1489,0,,,1.0,g-z outlier,4566,136,0.74,0.05,4.821761147323622e+31,6.116070470407031e+30
1499,0,,,1.0,-999,5550,173,0.86,0.06,1.6034335572846902e+32,2.30573684422121e+31
1537,0,,,0.96,-999,3795,107,0.54,0.07,9.183986753003965e+30,2.2690735880698322e+30
1581,0,,,0.83,-999,3388,80,0.33,0.05,1.6907096722365934e+30,5.472454413167538e+29
1593,0,,,1.0,g-z outlier,5251,78,0.84,0.06,1.2193257622525878e+32,1.666683235437357e+31
