2060737122414332,0,,,0.94,-999,4931,97,0.74,0.05,6.964076255057778e+31,9.16520332116786e+30
2060737912419095,0,,,0.92,-999,4864,119,0.73,0.04,6.294320964647263e+31,7.746806922150498e+30
2060740802414234,0,,,0.81,-999,4354,103,0.68,0.05,3.067214085093981e+31,4.2105865132857744e+30
2060749522417423,0,,,0.87,-999,4358,240,0.68,0.05,3.0595419836654057e+31,4.8500146597044685e+30
2060752602420024,0,,,0.9,-999,5106,82,0.77,0.05,8.92937155431557e+31,1.2357590982296654e+31
2060803152428546,0,,,0.88,-999,4450,165,0.69,0.05,3.635586290248082e+31,5.103535756860918e+30
2060806482411320,0,,,0.87,-999,4383,215,0.68,0.05,3.220607812660634e+31,4.948778946659191e+30
2060807062418499,0,,,0.83,-999,5035,108,0.75,0.06,7.916169517764779e+31,1.2248825742145906e+31
2060810442424236,0,,,0.81,-999,5003,283,0.75,0.05,7.657632002994138e+31,1.109370352635311e+31
2060811822427070,0,,,0.84,-999,5133,259,0.77,0.06,9.03133973821475e+31,1.4489844614186759e+31
2060812622419358,0,,,0.85,-999,4729,152,0.73,0.05,5.554426330724118e+31,7.270900002093944e+30
2060819832405023,0,,,0.82,-999,4836,104,0.74,0.04,6.311684806304158e+31,7.156311942108185e+30
2060822322415024,0,,,0.91,-999,4464,146,0.69,0.05,3.704622545924009e+31,4.972949120630352e+30
2060825412413496,0,,,0.94,-999,4596,182,0.72,0.05,4.717276812608083e+31,7.040979497746667e+30
2060827632412372,0,,,0.91,-999,4529,257,0.7,0.05,4.013440477094591e+31,6.280675805049327e+30
2060829642416240,0,,,0.89,-999,4832,143,0.73,0.05,6.124363110067318e+31,7.681864699330813e+30
2060830292426283,0,,,0.91,-999,5019,115,0.75,0.05,7.86711408511981e+31,1.1214998772303197e+31
2060830602431504,0,,,0.91,-999,4300,242,0.67,0.05,2.8716976214419004e+31,4.496097271109944e+30
2060830822417547,0,,,0.91,-999,4838,111,0.73,0.04,6.22803771626776e+31,7.499819920230755e+30
2060832102426254,0,,,0.88,-999,4169,136,0.65,0.06,2.253474695362461e+31,3.9158742589058315e+30
2060832152420362,0,,,0.85,-999,4647,174,0.72,0.05,4.981868511064855e+31,7.036019385597631e+30
2060833292405334,0,,,0.91,-999,4705,116,0.73,0.05,5.227609645442731e+31,7.913642784720103e+30
2060833942409476,0,,,0.93,-999,4559,133,0.73,0.06,4.449778681512288e+31,6.972085929602553e+30
2060834462408139,0,,,0.81,-999,4689,175,0.73,0.05,5.223380403556326e+31,6.83977472617688e+30
2060835102427168,0,,,0.83,-999,4602,144,0.73,0.05,4.854147834832801e+31,7.019068715076959e+30
2060835202417154,0,,,0.95,-999,4436,140,0.69,0.05,3.518724458107093e+31,4.8620564803565764e+30
2060835412419592,0,,,0.86,-999,4284,140,0.67,0.05,2.744153265370667e+31,4.241984260333077e+30
2060837082414008,0,,,0.86,-999,4303,82,0.67,0.05,2.84023860419927e+31,4.1850687747769204e+30
2060837282422178,0,,,0.85,-999,4664,133,0.73,0.06,5.147019658144878e+31,8.089139496084244e+30
2060840612425400,0,,,0.89,-999,4359,167,0.68,0.05,3.102147538422645e+31,4.7396083750315353e+30
2060840642415576,0,,,0.86,-999,5089,115,0.77,0.05,8.802325729550715e+31,1.256080897634737e+31
2060841062417204,0,,,0.83,-999,4679,150,0.73,0.05,5.19656192234522e+31,7.482440210517897e+30
2060841802417040,0,,,0.89,-999,5103,317,0.77,0.06,8.923258158219508e+31,1.47569981768464e+31
2060843412416071,0,,,0.88,-999,4756,313,0.74,0.05,5.7929432553215485e+31,7.939512330766442e+30
2060844312422470,0,,,0.95,-999,4388,120,0.69,0.05,3.302783097980809e+31,4.6328928822772835e+30
2060845182402196,0,,,0.83,-999,4653,124,0.74,0.06,5.197889726906832e+31,8.232260012261319e+30
2060845482412560,0,,,0.94,-999,4708,125,0.73,0.05,5.288902465164325e+31,7.299327744933367e+30
2060847602409422,0,,,0.93,-999,4756,120,0.73,0.05,5.767408853156034e+31,7.44813502194716e+30
2060850472419382,0,,,0.82,-999,4168,131,0.65,0.06,2.2513572250068467e+31,3.912029419094004e+30
2060850772430024,0,,,0.95,BP-RP outlier,4236,175,0.66,0.05,2.5693614898490917e+31,3.876958612731185e+30
2060852442403063,0,,,0.81,-999,5184,291,0.78,0.07,9.747813212514857e+31,1.652283017094014e+31
4571025326,0,,,0.84,-999,4707,132,0.73,0.05,5.329634108597538e+31,7.204119640648335e+30
2060853572413479,0,,,1.0,g-i; g-K outlier,4345,190,0.68,0.05,3.055098083894197e+31,4.8333049802240373e+30
2060853812413188,0,,,0.95,BP-RP outlier,-999,-999,-999,-999.0,-999.0,-999.0
2060854412403080,0,,,0.84,-999,5121,365,0.77,0.07,9.124772764894116e+31,1.596754173814323e+31
2060855502402276,0,,,0.93,-999,4300,120,0.67,0.05,2.831442476843028e+31,4.246101345336222e+30
2060856412427104,0,,,0.88,-999,4845,101,0.74,0.04,6.366644767709703e+31,7.218399260098036e+30
2060858352414215,0,,,0.82,-999,4287,196,0.67,0.05,2.792200952472959e+31,4.3680397989476725e+30
2060858872420166,0,,,0.81,-999,5027,105,0.75,0.06,7.843972064077325e+31,1.224888281000658e+31
2060858962414415,0,,,0.91,-999,4253,86,0.67,0.06,2.6668067784672184e+31,4.6289830539071696e+30
2060859402434354,0,,,0.86,-999,4267,110,0.66,0.06,2.674821805707704e+31,4.457806625668295e+30
2060900252406344,0,,,0.82,-999,4289,126,0.67,0.05,2.7934992341243237e+31,4.18950359328428e+30
2060900862415563,0,,,0.95,BP-RP outlier,4300,175,0.67,0.05,2.8352829752089007e+31,4.4340544930150026e+30
2060901922432087,0,,,0.83,-999,4663,132,0.73,0.06,5.143027468182016e+31,8.082853958208237e+30
2060902122416036,0,,,0.85,g-i outlier,4850,175,0.73,0.05,6.331906195902049e+31,8.279012631738397e+30
2060902142429311,0,,,0.9,-999,4592,92,0.72,0.06,4.635474865293711e+31,7.592400422432534e+30
2060903062419360,0,,,0.93,-999,4559,157,0.73,0.05,4.516194560666484e+31,6.778876118452083e+30
2060906482421302,0,,,0.92,-999,4475,193,0.7,0.06,3.835038629707969e+31,6.060221975057642e+30
2060907462408112,0,,,0.9,-999,4364,139,0.68,0.05,3.07912450903451e+31,4.307923289023163e+30
2060907552431526,0,,,0.84,-999,4413,81,0.68,0.05,3.378891352045262e+31,4.458566106420524e+30
2060908802420055,0,,,0.94,-999,4160,137,0.65,0.06,2.236070461907075e+31,4.01095307294292e+30
2060909132406028,0,,,0.88,-999,4436,229,0.69,0.06,3.5703897196216965e+31,5.78774815298932e+30
2060909652400298,0,,,0.86,-999,4443,130,0.69,0.05,3.6149889578961024e+31,4.8517072845395535e+30
2060910652428039,0,,,0.87,-999,4474,160,0.69,0.05,3.773017965137577e+31,5.15341338710227e+30
2060913382409492,0,,,0.92,-999,4716,126,0.73,0.05,5.483312717796973e+31,7.411407429711297e+30
2060913712419594,0,,,0.92,-999,4654,299,0.72,0.05,4.947265706215101e+31,6.949804822035807e+30
2060914072413367,0,,,0.91,-999,4626,141,0.73,0.05,4.980424751756252e+31,7.201350870051719e+30
2060914532414022,0,,,0.88,-999,4176,96,0.66,0.05,2.3056904109452963e+31,3.826575543277631e+30
2060914822429103,0,,,0.91,-999,4621,191,0.72,0.05,4.810888143432627e+31,7.147913236978097e+30
2060915112411034,0,,,0.93,-999,4857,123,0.73,0.04,6.25639142695181e+31,7.700474695026106e+30
2060915572410422,0,,,0.96,-999,4497,189,0.7,0.05,3.9635071052645884e+31,6.136627683788847e+30
2060915692430486,0,,,0.81,-999,4925,108,0.74,0.05,6.924195349587321e+31,8.77694742944953e+30
2060915712420484,0,,,0.91,-999,4648,420,0.72,0.05,4.971233303373372e+31,7.55613745477874e+30
2060916312418364,0,,,0.91,-999,4348,84,0.68,0.05,3.0421594920259e+31,4.222009279606759e+30
2060916852414230,0,,,0.89,-999,4138,85,0.66,0.06,2.1951455408470536e+31,3.7270290398232345e+30
2060920842411288,0,,,0.93,-999,4340,121,0.68,0.05,3.025266644007974e+31,4.2317515243068645e+30
2060921842418212,0,,,0.82,-999,4636,140,0.73,0.05,5.035920064992128e+31,7.281449385724557e+30
2060921902417170,0,,,0.92,-999,4798,107,0.73,0.04,5.914820424157805e+31,7.289033771056199e+30
2060922142427338,0,,,0.86,-999,5110,219,0.77,0.06,8.85570951727121e+31,1.4426683794062083e+31
2060922852423480,0,,,0.89,-999,4987,120,0.75,0.05,7.578231976669762e+31,1.0769130105903738e+31
2060924362426200,0,,,0.95,-999,4954,395,0.76,0.06,7.53141469903567e+31,1.193137722888052e+31
2060926342423196,0,,,0.93,-999,4457,116,0.69,0.05,3.647715881829853e+31,4.7789321835014244e+30
2060926472415136,0,,,0.89,-999,4832,92,0.74,0.04,6.2884893630591395e+31,7.129237782907925e+30
2060926502420392,0,,,0.91,-999,4166,104,0.66,0.05,2.279036424443207e+31,3.782567841670467e+30
2060926792427548,0,,,0.89,-999,4481,164,0.69,0.05,3.7896797092370717e+31,5.176412924931893e+30
2060927952422266,0,,,0.93,-999,4553,143,0.72,0.06,4.394580438578447e+31,6.732429268586244e+30
2060928512415312,0,,,0.9,-999,4892,134,0.73,0.05,6.625238083069792e+31,8.541984081893703e+30
2060929192421512,0,,,0.9,-999,4542,184,0.71,0.06,4.16465811877066e+31,6.672267220434808e+30
2060930262423146,0,,,0.89,-999,4258,137,0.67,0.05,2.657884489952493e+31,4.1085710775001545e+30
2060931222407027,0,,,0.84,-999,5038,332,0.76,0.06,8.137781637298357e+31,1.3089644230474944e+31
2060931412427496,0,,,0.93,-999,4996,104,0.75,0.05,7.639885442317073e+31,1.0855648089254345e+31
2060931902410384,0,,,0.86,-999,4707,143,0.73,0.05,5.330427015182466e+31,7.205973152664527e+30
2060931902436144,0,,,0.81,-999,4447,154,0.69,0.05,3.596670572783762e+31,4.970604464711179e+30
2060932012415100,0,,,0.92,-999,4515,148,0.71,0.06,4.013107047124131e+31,6.327551981965426e+30
2060933112401088,0,,,0.92,-999,4410,252,0.68,0.05,3.349540857817697e+31,5.34665039490758e+30
2060933822414590,0,,,0.88,-999,4744,129,0.73,0.05,5.670682272550273e+31,7.323863025152688e+30
2060934472402524,0,,,0.9,-999,4779,100,0.73,0.04,5.795227475277727e+31,7.096449446463596e+30
2060937342436056,0,,,0.84,-999,4377,90,0.68,0.05,3.171697358572856e+31,4.297855963628166e+30
2060937542431118,0,,,0.91,-999,4233,204,0.66,0.06,2.552672381336622e+31,4.2784096251976873e+30
2060938232416336,0,,,0.82,r-J outlier,3989,139,0.62,0.06,1.5795166089507504e+31,2.9931980258802776e+30
2060938612417394,0,,,0.8,-999,5075,148,0.76,0.06,8.421477734043503e+31,1.3306775205324106e+31
2060938842428536,0,,,0.82,-999,4370,106,0.68,0.05,3.1275602551150923e+31,4.293540601881285e+30
2060938922414002,0,,,0.94,-999,4868,101,0.73,0.04,6.362968270269411e+31,7.763785137280412e+30
2060939002416442,0,,,0.87,-999,4777,117,0.73,0.05,5.891449137451934e+31,7.60800211480262e+30
2060939032424244,0,,,0.9,-999,4924,111,0.74,0.05,6.881952033021324e+31,8.762330543785262e+30
2060940012427544,0,,,0.9,-999,4307,96,0.67,0.04,2.866835004190128e+31,3.845961974144508e+30
2060942542402080,0,,,0.91,-999,4752,135,0.73,0.05,5.718467320686443e+31,7.38603822900533e+30
2060942592420520,0,,,0.87,-999,4405,110,0.69,0.05,3.424931871469264e+31,4.730943959187071e+30
2060947322428306,0,,,0.85,-999,4513,142,0.7,0.05,3.880903765024553e+31,5.330045980997352e+30
2060947492432200,0,,,0.94,-999,4925,436,0.76,0.06,7.241532158017767e+31,1.144012826579247e+31
2060947532403371,0,,,0.87,-999,4390,245,0.68,0.05,3.230449771095944e+31,5.164040254641516e+30
2060949442415472,0,,,0.94,-999,4363,142,0.68,0.05,3.0756470827325638e+31,4.3032262874689097e+30
2060949772417344,0,,,0.91,-999,4649,150,0.73,0.05,5.033708202296483e+31,7.275948419606725e+30
2060950082417028,0,,,0.92,-999,4746,122,0.73,0.05,5.682965426357713e+31,7.339192715926518e+30
2060952092430144,0,,,0.91,-999,4550,214,0.71,0.05,4.185015959554859e+31,6.48778044874984e+30
2060954252429392,0,,,0.92,-999,4146,152,0.65,0.06,2.197609012648456e+31,3.873740935613738e+30
2060954472415052,0,,,0.86,-999,4512,173,0.7,0.05,3.946564588507154e+31,6.151869667772908e+30
2060954532418196,0,,,0.93,-999,4279,83,0.67,0.05,2.742287002316214e+31,4.462778842251292e+30
2060955772430160,0,,,0.83,-999,4706,334,0.73,0.05,5.235551691305681e+31,7.398473522346639e+30
2060956352411084,0,,,0.84,-999,4282,382,0.66,0.07,2.722734802926004e+31,5.410915665564592e+30
2060957272437499,0,,,0.81,-999,4725,126,0.73,0.05,5.532849932502311e+31,7.478361946283127e+30
2060957722421535,0,,,0.83,-999,4230,77,0.66,0.06,2.502374258880635e+31,4.281111229575936e+30
2060958152430152,0,,,0.83,-999,4364,101,0.68,0.05,3.1039717616815905e+31,4.2609674741342473e+30
2060958292421500,0,,,0.81,-999,4861,111,0.73,0.04,6.320808451425807e+31,7.713086800833384e+30
2060958812414432,0,,,0.92,-999,-999,617,-999,-999.0,-999.0,-999.0
2060959272435555,0,,,0.86,-999,4215,148,0.66,0.05,2.4690037715324197e+31,3.941098973846888e+30
2061001282413431,0,,,0.93,-999,4981,106,0.75,0.05,7.574487998427174e+31,1.0762897595515146e+31
2061001742420120,0,,,0.82,-999,4860,119,0.73,0.04,6.316115464068666e+31,7.707937405697246e+30
2061004562437000,0,,,0.87,-999,4475,238,0.7,0.06,3.8698847472229622e+31,6.365400709016434e+30
2061004702417347,0,,,0.87,-999,4946,210,0.74,0.05,7.213984691023042e+31,9.907100160706589e+30
2061004912434590,0,,,0.88,-999,4255,167,0.67,0.05,2.6469869703130884e+31,4.093222583060707e+30
2061007832428111,0,,,0.83,-999,4383,102,0.68,0.05,3.227193209095491e+31,4.3735208405839787e+30
2061009622431250,0,,,0.91,-999,4184,135,0.66,0.05,2.338437391821941e+31,3.759260838394844e+30
2061010302416383,0,,,0.85,-999,4551,130,0.72,0.06,4.381927323087406e+31,6.712302064584474e+30
2061010532424144,0,,,0.89,-999,4963,225,0.74,0.05,7.340861531745059e+31,1.0083121748599519e+31
2061011152414015,0,,,0.92,-999,4872,106,0.73,0.04,6.3890768760837055e+31,7.79596092161887e+30
2061011172413276,0,,,0.85,-999,4598,256,0.71,0.05,4.576420714811885e+31,6.641124484985275e+30
2061012592433231,0,,,0.82,-999,4220,169,0.66,0.05,2.4978113226359683e+31,3.988124325875465e+30
2061014192432303,0,,,0.9,-999,4208,129,0.66,0.06,2.448395844137692e+31,4.100266204076137e+30
2061023512414574,0,,,0.88,-999,4820,123,0.74,0.04,6.188350991816542e+31,7.437205855269424e+30
2061027242407375,0,,,0.87,-999,4159,161,0.65,0.06,2.2397511260955168e+31,3.9483437806225417e+30
2061031502411110,0,,,0.84,-999,5018,112,0.75,0.05,7.859842151882904e+31,1.12044631819778e+31
2061031862410047,0,,,0.88,-999,4933,104,0.74,0.05,6.9782566092241825e+31,9.005777255098566e+30
2061034692409035,0,,,0.8,-999,4263,143,0.67,0.05,2.672926022603611e+31,4.132089815639383e+30
2061036612413418,0,,,0.85,-999,4819,116,0.73,0.04,6.134021570117887e+31,7.387039327427443e+30
2061037352404330,0,,,0.82,-999,4233,124,0.66,0.06,2.557751797091966e+31,4.459272849305148e+30
202059720,0,91.87813,24.40822,0.93,-999,4894,109,0.73,0.04,6.543025831170554e+31,7.937709273904074e+30
202059766,0,91.90175,24.47028,0.81,-999,5138,114,0.78,0.05,9.431122239247188e+31,1.225176668242946e+31
202059600,0,92.25988000000001,23.92136,0.88,-999,5059,109,0.75,0.06,8.189049323563142e+31,1.2458818720263977e+31
202059653,0,92.51708,23.98517,0.84,-999,4591,197,0.71,0.05,4.548463931807431e+31,6.986071653884824e+30
202064152,0,92.63571,23.32311,0.9,BP-RP outlier,7205,567,-999,-999.0,-999.0,-999.0
212053156,16,133.159545,21.155045,0.9,-999,3414,79,0.39,0.06,2.432311146382864e+30,7.388124815056296e+29
212086248,18,130.22517,21.75671,0.9,-999,3277,103,0.31,0.07,1.1785247272104723e+30,4.955221454531482e+29
212095866,18,129.73401,21.940865,0.88,-999,3166,64,0.25,0.04,6.086775400314575e+29,1.9233185495082596e+29
212081702,5,130.84403999999998,21.671699,0.94,-999,5599,328,0.89,0.08,1.8352081842523893e+32,3.253157561896457e+31
212086091,5,130.76206499999998,21.753801,0.92,-999,3122,53,0.23,0.03,4.6650278085591214e+29,1.3348409882409613e+29
212088298,18,131.04555,21.793999,0.87,-999,3293,83,0.32,0.06,1.292148932115301e+30,4.533751152195052e+29
212072268,5,130.43091,21.497341,0.92,-999,3073,83,0.21,0.04,3.4370101413924195e+29,1.3221263271544626e+29
212078811,18,131.22447,21.61848,0.9,-999,3510,74,0.43,0.06,3.534528083818707e+30,9.882468790647397e+29
212078811,18,131.22447,21.61848,0.9,-999,3510,74,0.43,0.06,3.534528083818707e+30,9.882468790647397e+29
212078811,18,131.22447,21.61848,0.92,-999,3510,74,0.43,0.06,3.534528083818707e+30,9.882468790647397e+29
212078811,18,131.22447,21.61848,0.92,-999,3510,74,0.43,0.06,3.534528083818707e+30,9.882468790647397e+29
212082288,5,131.135805,21.683147,0.86,-999,3318,83,0.33,0.06,1.4698596014030256e+30,5.037205745350436e+29
212103507,18,129.83881499999998,22.089088,0.92,-999,3320,77,0.34,0.05,1.4873099380290992e+30,4.8562302950022914e+29
212080687,18,131.366445,21.653576,0.94,-999,6129,316,1.16,0.15,4.5451786235249726e+32,1.1435243733043872e+32
212082050,5,130.131045,21.678522,0.9,BP-RP; g-z; g-i; r-z outlier,-999,-999,-999,-999.0,-999.0,-999.0
212082050,5,130.131045,21.678522,0.9,BP-RP; g-z; g-i; r-z outlier,-999,-999,-999,-999.0,-999.0,-999.0
212069781,5,130.823055,21.451841,0.9,g-J; BP-RP; g-z; g-i; g-H; g-K outlier,3289,72,0.32,0.05,1.2597425833771979e+30,4.00658657099948e+29
212085656,18,130.584225,21.745544,0.92,-999,3129,114,0.23,0.06,4.890483762744118e+29,2.4440297155049806e+29
212074153,5,131.452845,21.532373,0.94,-999,3335,74,0.34,0.05,1.6167417768214587e+30,5.059312400672615e+29
212075775,5,130.15098,21.561719,0.95,-999,5458,237,0.86,0.06,1.5043552660828377e+32,2.092307686757773e+31
212108286,18,130.532745,22.184769,0.9,-999,3333,72,0.34,0.05,1.6005239118630778e+30,4.937192774390228e+29
212078299,18,131.53831499999998,21.608027,0.92,-999,3231,90,0.29,0.06,9.028231510553999e+29,3.5238648018811876e+29
211760567,5,128.93097,16.755979999999994,0.9,-999,3245,58,0.29,0.04,9.847240239422004e+29,2.838457963473696e+29
211785147,18,128.280105,17.104465,0.9,-999,-999,-999,-999,-999.0,-999.0,-999.0
211800683,18,126.043305,17.326508999999998,0.9,-999,2923,178,0.16,0.04,1.3886682172392253e+29,7.847433751353411e+28
212171351,18,128.359545,23.520082,0.9,-999,3338,87,0.35,0.06,1.646177035356729e+30,5.7518851943384074e+29
212110857,18,132.82026000000002,22.235189,0.84,-999,3136,106,0.24,0.06,5.101743314089537e+29,2.394119777259166e+29
212087835,16,132.79377,21.784937,0.9,-999,3007,67,0.18,0.03,2.269209778544024e+29,7.140978935706204e+28
211990866,18,129.601245,20.106063,0.95,-999,6028,346,1.12,0.15,3.948004296102608e+32,1.085121582693892e+32
211990866,18,129.601245,20.106063,0.95,-999,6028,346,1.12,0.15,3.948004296102608e+32,1.085121582693892e+32
212031993,18,129.728205,20.788027,0.92,-999,3110,116,0.22,0.06,4.3444599585301976e+29,2.2022013486379367e+29
212023280,5,130.093395,20.640869,0.95,-999,3926,111,0.63,0.07,1.5094424092289512e+31,3.14589393768692e+30
212017328,5,130.322895,20.542519,0.94,-999,3241,94,0.29,0.06,9.567051682537993e+29,3.8304973330681726e+29
212013222,5,130.27213500000002,20.473481,0.95,-999,3899,152,0.62,0.07,1.3965164021156114e+31,3.104590714764974e+30
212013502,5,130.239645,20.478193,0.93,-999,3180,95,0.26,0.05,6.6034180778431e+29,2.784840764283273e+29
211992843,5,129.477375,20.136759,0.95,-999,3631,79,0.51,0.05,6.042196370744685e+30,1.3082257270039286e+30
212012299,18,130.26091499999998,20.457701,0.95,-999,5169,340,0.81,0.07,1.0315413815652436e+32,1.8180659506870438e+31
211984243,18,129.76494,19.999748,0.95,-999,8093,577,-999,-999.0,-999.0,-999.0
212018959,5,130.425285,20.568867,0.95,-999,3138,86,0.24,0.05,5.162551926362002e+29,2.0351796463261363e+29
211988223,18,129.53337,20.064041,0.95,-999,3295,84,0.32,0.06,1.2970144459631744e+30,4.581635525940306e+29
211981954,5,129.45550500000002,19.962896,0.93,-999,3055,125,0.2,0.05,3.071906371004885e+29,1.6490285016093872e+29
212026805,5,130.070625,20.700199,0.93,-999,3182,114,0.26,0.06,6.715091665960761e+29,3.2941090877983505e+29
211997888,5,129.729885,20.21916,0.95,-999,3310,91,0.33,0.06,1.4095386777631822e+30,5.19900372444561e+29
212028430,5,129.599445,20.728011,0.94,-999,3907,104,0.62,0.06,1.418629863509434e+31,2.8842608822307404e+30
211992880,18,129.58959,20.137377,0.95,-999,3102,69,0.22,0.04,4.1237763783943225e+29,1.3872668354837351e+29
212002525,5,129.92514,20.295851000000006,0.95,-999,3249,61,0.3,0.04,1.0064869967092826e+30,2.9795930026694373e+29
212013619,18,130.199145,20.479975,0.95,-999,3339,93,0.35,0.06,1.6958832021328263e+30,6.1828357224686674e+29
212017486,18,129.30255,20.544856,0.94,-999,3966,374,0.6,0.09,1.4398178612179195e+31,4.2041557413965453e+30
212011731,18,129.53046,20.448794,0.9,-999,3517,76,0.44,0.07,3.689316132172048e+30,1.1015843447771228e+30
211988531,5,129.87675,20.069053,0.95,-999,5793,374,1.04,0.16,2.912101037756796e+32,8.974012029508446e+31
212011557,18,129.534045,20.446122,0.95,-999,3521,72,0.47,0.04,4.210057772066967e+30,6.926932043726301e+29
212009190,18,129.24955500000002,20.406513,0.95,-999,3921,102,0.62,0.06,1.463932496681675e+31,2.976310379174094e+30
212029094,5,129.82521,20.739261,0.95,-999,3568,80,0.5,0.04,5.187234261384645e+30,7.769137196600054e+29
212029094,5,129.82521,20.739261,0.95,-999,3568,80,0.5,0.04,5.187234261384645e+30,7.769137196600054e+29
211981412,5,129.88224,19.954624,0.9,-999,3215,120,0.28,0.07,8.223191947650908e+29,4.12320906832072e+29
212011680,18,129.58914,20.448108,0.93,-999,3803,99,0.57,0.06,9.902901353364253e+30,2.01768970320608e+30
211983602,5,129.65776499999998,19.989753,0.95,-999,8058,641,-999,-999.0,-999.0,-999.0
211991571,18,129.77181000000002,20.117171,0.95,-999,7022,478,-999,-999.0,-999.0,-999.0
212007343,5,129.16449,20.376104,0.85,-999,3306,64,0.33,0.05,1.380145311290673e+30,4.0314296682567545e+29
212003893,18,129.23577,20.31948,0.85,-999,3508,76,0.43,0.06,3.5221993924337204e+30,9.848086379356438e+29
211989299,5,129.843525,20.081977,0.95,-999,3436,69,0.4,0.06,2.710216473758831e+30,7.43065032345822e+29
211984488,5,129.93981000000002,20.00437,0.95,BP-RP; g-z; g-i; r-z outlier,-999,-999,-999,-999.0,-999.0,-999.0
211984488,5,129.93981000000002,20.00437,0.95,BP-RP; g-z; g-i; r-z outlier,-999,-999,-999,-999.0,-999.0,-999.0
212006108,18,129.605715,20.355841,0.93,-999,3200,70,0.27,0.04,7.467657697247035e+29,2.4817236466486064e+29
211985346,5,129.96983999999998,20.018114,0.95,-999,3351,101,0.35,0.07,1.8049702360388403e+30,6.940229896501509e+29
211999969,5,130.11072,20.253693,0.95,-999,3497,68,0.44,0.06,3.6202017000131957e+30,9.382190752896829e+29
211984058,5,129.67203,19.996433,0.93,-999,3124,97,0.23,0.05,4.734791684286247e+29,2.0656481234792587e+29
212005623,5,129.778635,20.348413,0.95,-999,3603,82,0.5,0.06,5.727378457709275e+30,1.2806972107863182e+30
212009944,18,130.041765,20.418952,0.95,-999,3597,82,0.5,0.06,5.667325211768046e+30,1.2672669990869504e+30
212020850,18,130.14567,20.601057,0.93,-999,3187,68,0.26,0.04,6.903147208778086e+29,2.2465643534804712e+29
212036187,18,129.735825,20.857735,0.94,-999,3158,59,0.25,0.04,5.846089702982277e+29,1.7629554606339522e+29
211994910,5,129.66276000000002,20.170795,0.95,-999,3325,95,0.34,0.06,1.5358274385024353e+30,5.7953264809055795e+29
212028729,5,129.863655,20.733093,0.93,-999,3003,176,0.18,0.06,2.217496837111752e+29,1.5355500038296033e+29
212005017,18,130.157865,20.338288,0.95,-999,3889,96,0.61,0.06,1.3372445145254366e+31,2.8175951223134167e+30
212005017,18,130.157865,20.338288,0.95,-999,3889,96,0.61,0.06,1.3372445145254366e+31,2.8175951223134167e+30
212031189,18,129.64216499999998,20.774784,0.87,-999,3239,109,0.29,0.07,9.482180998353782e+29,4.27931936979075e+29
211992776,5,130.005405,20.13563,0.95,-999,6656,389,1.33,0.12,8.281935386242526e+32,1.503349116400372e+32
211992776,5,130.005405,20.13563,0.95,-999,6656,389,1.33,0.12,8.281935386242526e+32,1.503349116400372e+32
211994121,5,129.993225,20.158254,0.95,-999,8007,583,-999,-999.0,-999.0,-999.0
211959502,5,129.22518,19.617189,0.95,-999,3199,107,0.27,0.06,7.409648454568526e+29,3.3880828323849094e+29
211979250,18,129.127095,19.920538,0.93,-999,3192,131,0.26,0.07,7.128307382763086e+29,3.916431423466232e+29
212033679,18,130.317975,20.815247,0.93,-999,3064,63,0.2,0.03,3.254773925977034e+29,1.0256292987689046e+29
211991772,18,129.066255,20.120254,0.94,-999,3730,90,0.53,0.06,7.838680861271666e+30,1.781310829964955e+30
211953263,18,129.38513999999998,19.521625,0.95,-999,3564,78,0.5,0.04,5.146358467983705e+30,7.707778802391518e+29
211975504,18,129.725865,19.862398,0.93,-999,3163,86,0.25,0.05,5.9856308693440126e+29,2.345349624231014e+29
211996831,5,130.13269499999998,20.201685,0.95,-999,5580,147,0.87,0.05,1.7027322408499013e+32,1.939419951959502e+31
211950941,18,129.359955,19.486895,0.94,-999,4562,193,0.73,0.05,4.563336512096236e+31,6.475593041858324e+30
212018408,18,129.97638,20.560217,0.95,-999,6795,387,1.38,0.11,9.588504862695937e+32,1.5171195507960696e+32
212000770,18,130.21866,20.266518,0.96,-999,7675,597,-999,-999.0,-999.0,-999.0
212010627,5,129.86115,20.431198,0.95,-999,3295,90,0.32,0.06,1.2998168020347283e+30,4.8375731747045886e+29
211955047,18,129.419205,19.5509,0.95,-999,3328,85,0.34,0.06,1.55545932847038e+30,5.3614645947538486e+29
212022062,18,129.51033,20.621243,0.93,-999,3144,73,0.24,0.04,5.3522288035550724e+29,1.8753025284323422e+29
211974687,5,128.95944,19.850035,0.95,-999,3249,113,0.3,0.07,1.0077792835531321e+30,4.6578119702235275e+29
211976081,5,128.944905,19.870918,0.93,-999,3920,89,0.62,0.06,1.463669759766166e+31,2.975552423955636e+30
212025000,18,129.38775,20.669464,0.95,-999,3315,76,0.33,0.05,1.4448711053387512e+30,4.682632896098009e+29
212005504,18,130.33692,20.346638,0.95,-999,3515,77,0.44,0.07,3.6761524030684576e+30,1.0976593844075781e+30
212018902,5,129.56247,20.567839000000006,0.95,-999,5641,164,0.89,0.06,1.851794135928722e+32,2.5011158213803528e+31
211970684,18,129.35206499999998,19.786678,0.95,-999,3278,89,0.31,0.06,1.1879880724213727e+30,4.4401684545035875e+29
211988454,5,129.708375,20.067622,0.95,-999,5950,206,1.1,0.14,3.660343518840048e+32,9.478672347675834e+31
